Estimated_Fitness,Likelihood_Log,Estimated_Mean_Fitness,Estimated_Read_Number
0.016790952438577027,-18.10662057182343,,[48.         45.84545943 57.46049453 37.32532959 18.08414939]
0.011595091801784165,-16.19160388729671,,[51.         47.93829516 33.21145107 45.08188344 27.8567257 ]
-0.11072487693927707,-12.627247635956508,,[43.         27.00472551 24.58832169 16.73356401  8.27192242]
0.20918761270526318,-17.672765646731424,,[ 44.          72.03817408 142.27386522 187.58392261 221.03906055]
0.09248495454713654,-16.55590622343275,,[ 53.          63.312506    83.27415078 105.0375811  101.28987078]
0.16443308088769357,-17.6620273580158,,[ 39.          56.801763   116.82887982 122.89004316 159.46449708]
0.0266454516346038,-13.946939482480964,,[32.         31.49719203 33.83748519 27.97484708 28.35992398]
0.10068859052160992,-19.419658058773457,,[69.         84.36655548 81.73216169 77.10374259 64.41935312]
-0.11184112846649688,-15.14465854510097,,[56.         35.03059631 17.32332364 18.89010201 14.93388007]
0.012632186867299618,-16.620830952174437,,[40.         37.71908247 32.41733786 13.4003763  16.30180078]
0.01953277338073906,-17.784356627007423,,[37.         35.63736339 45.0685556  28.23018111 46.78116266]
0.09665882385880645,-16.91925964750747,,[39.         47.14445391 72.72442063 61.19793122 83.59117822]
0.10952958095130894,-15.564037880357361,,[46.         57.66135585 69.42705287 72.36628166 72.23375913]
0.13295891057080847,-16.85105032003955,,[ 31.          41.46664288  74.08646862 105.73604757  89.19435303]
-0.22115241290198903,-13.399105128119562,,[48.         19.85789769 15.01237299  7.71626633  3.06513565]
0.09444088039368873,-16.531292989873677,,[44.         52.85466325 69.97359496 97.0885263  77.13303044]
-0.03228952016617977,-13.465093260398765,,[50.         40.91848821 28.91512123 10.90276666 10.77915498]
-0.04482826256088048,-14.278023402164548,,[44.         34.56921861 44.2652189  27.21431307 10.99514512]
-0.1260639052128039,-11.93126503040125,,[46.         27.35313007 23.28127569 10.56270322  5.87415772]
-0.15498083832132015,-9.78916671663452,,[47.         25.14297596  8.68443286  5.70158957  1.76154593]
-0.0302554056442332,-22.654138441990646,,[49.         40.3642191  24.38573706 13.16948715  4.06880506]
0.06608548042573108,-16.249022382895497,,[48.         53.13562409 75.05447911 83.5717232  69.25853467]
0.1702398568208211,-17.24941038637448,,[ 55.          81.35152169 144.07110304 172.0957598  206.99843922]
-0.03691273637452385,-13.686370045688768,,[49.         39.50415001 36.18413689 20.76541059  7.96421629]
-0.03970686443467144,-12.490613841575456,,[36.         28.76094674 25.17609305 12.77229866 11.18059089]
0.08967562088449463,-16.840233298679422,,[38.         45.03164214 64.50342295 83.1490252  54.63077643]
-0.05196543889442163,-15.366793991486205,,[56.         42.97680033 45.43718937 21.8118204  20.84851611]
0.12272903311472541,-17.51615347668278,,[55.         71.52495741 91.89679311 92.40187595 80.29182695]
0.09974022182448276,-19.762839243071916,,[49.         59.75205348 61.71721821 63.90055789 42.16199997]
-0.0895805458505104,-13.189612061905313,,[53.         35.83067672 24.53219769 18.0134243  11.6872839 ]
0.17865390239777976,-17.401958140446027,,[ 63.          95.27948917 118.42583105 178.65138794 221.61238671]
-0.03138789933745833,-14.288616156350205,,[55.         45.14157371 39.18841767 22.59808212 20.94550606]
-0.21118584042919256,-8.526689291542167,,[36.         15.50356194  8.22493931  2.6774595   1.06356834]
-0.0245264154612125,-15.916384996865638,,[55.         46.14867396 35.25517961 41.73308088 18.64985499]
0.07284179614329314,-16.32769939603105,,[47.         53.06227873 43.12426917 56.15286877 44.6112543 ]
-0.06091623449107928,-13.958808922610201,,[63.         46.93453053 30.59103017 24.48214895 18.39875098]
-0.0425936376531837,-14.407918991363575,,[65.         51.44280505 23.42861938 12.65259693 12.37884269]
0.06483909682955077,-20.116636877193923,,[27.         29.78009629 84.26088933 70.53273311 47.21509145]
0.11706325630847234,-16.945797873852303,,[ 64.          81.9303361   94.13024861 119.38504969 105.38527194]
-0.0013590169349807085,-13.964748590807215,,[52.         46.95087678 33.62626942 22.45402892 13.37913471]
-0.08348496814310272,-15.816660711627835,,[40.         27.61355541 20.43608728 30.65689908  8.52449684]
-0.10070888649766258,-13.117141528790084,,[51.         33.1742823  24.22532907 13.28786108 10.70968047]
-0.017310561232200303,-14.877753178868733,,[54.         46.36521438 31.15701383 31.26642681 29.68677089]
-0.12478245621020556,-13.69705745705159,,[47.         28.0766612  14.83182763 11.67256141 11.31072902]
0.04010094537896184,-15.367408000336056,,[59.         60.47925394 53.83823591 47.34276733 39.66134423]
-0.1184479939928337,-12.932793227614319,,[55.         33.60810578 19.83964885  8.68354805  3.01819819]
-0.018641110632318866,-14.374647720059954,,[39.         33.34452956 24.49373193 29.61559604 22.52294229]
0.02658570217890998,-15.34824239339397,,[53.         52.15775585 56.38557271 44.57682029 46.98791551]
0.08485867303632974,-16.417238352762173,,[54.         63.1161207  58.03949165 60.21024783 52.92055447]
0.06718318373439157,-19.337136641186813,,[49.         54.416739   36.05695664 64.11293698 42.96842634]
0.027148195577462196,-15.517689980616833,,[65.         64.07643475 51.77515292 50.78188987 51.12586751]
-0.046235741867627085,-13.39486203998683,,[53.         41.44855389 32.8594211  18.05937617  7.72555907]
0.05311100598216262,-20.022772232133093,,[58.         61.8026787  52.91226677 52.05205476 16.66664038]
-0.02908700755128287,-13.83492968354055,,[50.         41.34330805 30.79452745 26.43830466 19.05936418]
-0.0007468394597176797,-16.974018587551154,,[32.         28.94818378 56.15111926 36.95941236 21.59655595]
-0.02648386518614019,-15.316735529328536,,[69.         57.53327455 35.03453816 27.4010755  26.77008606]
0.08428856869290638,-15.313027609274448,,[46.         53.67769817 69.08781533 65.2938812  64.36147864]
0.06153822898420657,-15.788348392884014,,[42.         45.87879985 57.37189115 43.6587357  34.17130092]
0.048426260759284474,-16.169400697265623,,[38.         39.93277489 53.18577366 48.53389207 56.23081888]
-0.0853504432476615,-12.32615341309012,,[53.         36.35508184 28.16640571 12.79394368  7.90555657]
-0.18279475880762502,-11.428824718595155,,[63.         30.33183904 15.1721054  10.26278706  3.56710473]
-0.02212484568256045,-14.771336530440353,,[43.         36.3581994  35.52714481 27.78635108 27.14648955]
0.07447608179986238,-17.37068333894834,,[67.         76.00130322 84.49179904 71.53201655 97.11688276]
-0.2216465735866793,-9.373793841353509,,[51.         21.05676012 13.01095071  3.66705359  1.01966564]
0.08064976658634648,-16.35429478426355,,[68.         78.52374397 73.88233396 68.71677536 79.85213454]
0.0963999385875744,-16.863414785498733,,[52.         62.81311933 92.28066653 85.82876977 68.61376748]
-0.21548368123632447,-12.718255965077134,,[51.         21.58780586 13.74329798  9.77479276  2.09076266]
-0.07282878265838802,-12.918247452277834,,[61.         43.66371828 36.91121654 20.34401852  8.83888123]
-0.046877012531698826,-13.568086601003746,,[49.         38.23981665 29.06417811 21.48707492  7.06687752]
-0.07945415387832505,-11.158518050787812,,[41.         28.69577975  9.35698487  5.59464541  4.6093461 ]
0.2786778643509011,-18.31677721669796,,[ 49.          95.3835966  161.72255161 252.42150569 456.70696229]
0.003206257280018693,-14.226622947082596,,[45.         41.21327527 38.481413   37.41780701 27.14202679]
-0.07208502271246867,-14.103433691404089,,[55.         39.46792598 37.00403589 16.57108124 12.40555128]
-0.07772285043633159,-14.04464065442108,,[46.         32.38535272 28.23669145 10.63005727  9.27312129]
-0.18890965830300627,-11.024103288824973,,[44.         20.68860328 12.12316393  5.42897361  1.16122107]
0.11596016684170457,-18.241948148863635,,[ 52.          66.36424307  92.62284402  85.01351011 130.27696874]
-0.04682543437869154,-12.55427408304146,,[49.         38.24629076 26.83301424 20.10421514 11.56593921]
-0.02882738420199491,-15.441389183733365,,[63.         52.13612361 30.82027527 35.28054689 27.25042862]
-0.03374567552527564,-13.667882145137243,,[43.         35.02461161 28.00148678 23.87342313 19.44545137]
0.14898232378415968,-17.075284439177764,,[ 58.          81.04242218  86.73042885 101.76399653 140.33287021]
0.0492800498343441,-14.902740822949301,,[39.         41.08773172 43.26032054 52.40002201 41.62976457]
0.17040161009331808,-20.88342559680018,,[ 43.          63.62938853 107.3931558   72.28494695 109.63442967]
-0.03945345329150431,-13.4469254819066,,[40.         31.98298819 30.54166827 23.43521106 13.16449488]
0.08441291467023725,-20.00897746661,,[50.         58.366151   45.70341212 38.36088846 15.37539178]
0.13110240420180944,-16.493706023117223,,[39.         51.90253911 57.18870063 52.00828786 82.16756533]
-0.003159467919117663,-14.326760845496583,,[34.         30.5261647  23.14892396 22.3278672  26.6079236 ]
0.06505442935823022,-23.185582011406762,,[58.         64.01235677 52.69623    16.6640526  28.16518936]
-0.013108116962755587,-14.574702499236924,,[44.         38.28609368 44.86997826 34.77737337 18.62416829]
0.08774402089189975,-16.3160477990469,,[43.         50.67629958 75.40236367 70.13053064 81.49498487]
0.008703909455862233,-15.137695690661179,,[42.         39.1275302  31.1368667  41.37128709 31.44359253]
0.028655506478848215,-14.789637195884044,,[52.         51.49611424 56.74088227 48.37597024 40.7620745 ]
-0.16456406412261113,-11.737551703710523,,[34.         17.54736182  7.39261163  5.50059973  0.42486218]
-0.01706284135820805,-15.483322893407284,,[40.         34.37166034 49.23404163 32.05425544 22.63631123]
0.0018249170816566282,-14.794735299337832,,[58.         52.89133164 55.73271497 45.35659228 28.52694485]
0.0028438059577637273,-14.060575928069337,,[35.         32.01862993 33.19647842 27.62545885 26.35833071]
0.0172875695298393,-14.654395114027565,,[41.         39.21936818 40.19232512 43.32941198 33.0735783 ]
0.04419778789380333,-15.02298362023365,,[44.         45.65924115 47.56537973 49.7697725  48.69294328]
0.030542272196844328,-16.42666673543595,,[46.         45.81532973 50.4083605  49.53782046 55.75413157]
-0.042169716830913355,-14.354849441037135,,[49.         38.83369311 31.78598124 32.379216   16.31051902]
-0.05976367839033563,-11.101384668899144,,[38.         28.41862246 17.13974616 12.62027765  7.38781191]
-0.05624142059565739,-17.04946865870113,,[56.         42.3730967  35.40560136 18.81724726 29.27623288]
0.09504209609886508,-17.873563189949223,,[ 44.          52.94504861  63.19883644 107.94186854  87.17069432]
-0.03656258813968779,-15.2140798404697,,[53.         42.77757499 49.3280541  23.6564795  16.61098777]
0.06777362788679861,-16.922195435131513,,[48.         53.39809165 70.11358161 60.27125256 77.84282398]
0.12429472962633442,-19.347673371997452,,[ 40.          52.24395859 108.50982322 132.24425659  95.69323795]
0.0069772932463721404,-15.032331955616968,,[57.         52.81846561 38.93474365 41.15066069 30.51308188]
-0.04915914212872447,-14.638912597161614,,[40.         30.98293352 39.20235268 19.95062129 14.02814941]
-0.04933636239881991,-12.154768988415759,,[44.         34.06135659 29.56943143 11.00082181  7.6472567 ]
0.06157730645967377,-19.330093590633673,,[36.         39.3291948  17.73516339 27.16855051 24.2823926 ]
0.14175005770759075,-18.02414959971481,,[ 50.          68.50725592 109.90553682 146.03054188 120.6883927 ]
-0.06212903612167215,-15.39007245710446,,[60.         44.51908323 18.4222227  20.42925545  8.5514184 ]
-0.013066044785778622,-16.47054258866582,,[43.         37.42093816 28.25523026 44.83013971 23.64151555]
-0.10453271507006456,-13.188183512431467,,[57.         36.5848622  22.06494182 15.96174919 11.09586133]
-0.01876326266838576,-16.270384747805185,,[61.         52.13398293 47.3361336  31.12223732 38.69625337]
0.06035611552100309,-15.70814997660017,,[47.         51.16268851 73.80530285 63.81096588 51.97549708]
0.056138687700636625,-15.884833094825414,,[50.         53.75684897 48.25422842 62.06875573 61.07001807]
-0.009887369212629546,-14.84516802786076,,[38.         33.40350004 35.25586599 39.03680503 23.15653179]
0.1254081143064331,-16.963253279563926,,[61.         79.91751826 97.58441764 91.92531531 99.22363643]
0.022436245706216,-17.26445848428238,,[52.         50.53123922 50.10996314 70.77279392 38.39838872]
-0.08866329196135883,-12.084515968237685,,[47.         31.87483016 25.90500801  7.2281499   4.46637482]
-0.026220517061250163,-14.230091881584912,,[47.         39.22247641 35.86108163 32.61262165 22.67076893]
0.1474939198005957,-16.992338648350817,,[42.         58.45010242 89.03986788 90.23078366 88.21488441]
0.0345399575978762,-15.919472250876868,,[44.         44.35562307 65.46039756 47.45344651 43.15334938]
0.04112260745740573,-15.831260755134323,,[61.         62.72105773 61.85827518 73.05827414 56.71180884]
0.11260865735949721,-15.71019077337502,,[29.         36.66632945 65.19839673 62.88590979 58.28712354]
-0.11986006776164332,-12.248616251140437,,[43.         26.14352175 16.25651257 11.87993867  2.50253867]
0.05539520265845551,-14.70650718104611,,[41.         43.98401216 38.92855655 36.20682688 38.85785474]
0.1454156362005427,-17.622201515851625,,[ 47.          65.04120002  95.14739491 151.17907437 138.9842783 ]
0.14146335655799316,-19.739034963111905,,[ 63.          86.25182691  82.36487066 158.07638242 171.31149269]
-0.015453476282506547,-14.992663261416443,,[63.         54.41276714 49.48632823 39.88958238 21.33028586]
0.025344632898658966,-14.778997751000848,,[47.         46.07892734 50.55591566 34.83055359 32.28342862]
0.04737816046549053,-15.51202491337601,,[50.         52.37960657 49.01872669 56.75680578 39.67027559]
0.10283097920073167,-15.985482100079336,,[61.         75.03740551 89.27611539 93.95984868 91.13929021]
-0.08859831868415816,-13.68594274866056,,[41.         27.8119173  15.54647856 19.27937425  5.58421628]
-0.1470157683076911,-19.722608141347614,,[51.         28.09977139 12.10135955  3.91488023  5.4428832 ]
-0.00649427674730009,-14.830124567610856,,[31.         27.54294809 41.57368565 28.40842219 10.23981059]
0.05221440079935202,-15.317245405705544,,[48.         51.01148642 39.57902271 45.30684928 43.74333631]
0.1388416097084882,-18.21919667114749,,[49.         66.6072404  85.67281054 95.37802716 79.45090849]
0.049606434043311096,-15.231341052240808,,[56.         59.05497395 64.44988509 51.51420807 49.48327885]
-0.16902084640017082,-11.101214869578312,,[48.         24.35912853 15.0229742   4.50729925  2.92437934]
0.06857925732327541,-15.526393618282185,,[47.         52.40857623 59.63019762 71.30711783 55.07708059]
-0.18592415683173716,-11.045111666316242,,[61.         29.01598787 22.25754828  7.60459193  2.3494918 ]
0.07979813607182729,-15.907571273517291,,[68.         78.33128109 88.00148925 87.98743369 90.08761305]
0.014907651513244378,-23.87090355247264,,[47.         44.6314262  64.38355809 22.77207231 54.72126206]
0.03160552072750031,-15.824306629416022,,[42.         41.96611845 61.06652453 56.79699629 41.95027826]
0.07166486926011299,-16.221471259001774,,[52.         58.5069097  81.65656867 74.94815777 55.57381671]
0.06349208358328168,-17.216854291159994,,[42.         46.14232799 51.40673362 80.98865507 53.36019172]
-0.059637514901844664,-14.515290099210562,,[44.         32.91959653 40.00954131 13.95458756  8.62273464]
-0.1261718080915303,-11.96725005312323,,[58.         34.47535756 23.27224929  5.80723437  2.93594012]
-0.03726192153702489,-12.733019200227062,,[48.         38.6540853  31.52911192 21.45711363 11.26985278]
0.14322551221240365,-22.342930790317602,,[ 40.          55.02611014 118.22928123  98.9668446  175.53174815]
-0.04403567367739906,-14.468911333067576,,[57.         44.89919353 27.079454   23.08731921 22.04741921]
0.04254189790693067,-14.874424996349752,,[38.         39.23840138 48.31672695 47.6899575  31.45173377]
-0.022680125947612387,-13.93258419990737,,[41.         34.60563915 35.46413837 20.9902172  15.28624645]
0.1260724121990601,-16.417545752595707,,[ 43.          56.43871525  85.22976565  96.75705447 118.85474011]
-0.13956175775176427,-11.934688867579581,,[41.         23.21640655 17.84427064 10.56151746  6.99225987]
-0.011389538950336717,-15.4380819079884,,[55.         48.1184278  29.24088427 18.64901354  8.64261453]
0.013176581757401142,-16.530948172879555,,[52.         49.11711513 50.51161475 57.88612537 48.98749303]
-0.07783618401713882,-14.709738702909078,,[35.         24.63154406 21.50538833 16.25147648 16.22171557]
-0.054452540203062554,-13.991247474002847,,[58.         44.14728703 29.07433137 22.98533441 14.41182635]
-0.27019696650403274,-8.030543896900026,,[69.         23.23603014  5.46682888  2.39275763  0.55444439]
0.018344136530930456,-15.326449913569592,,[54.         51.82234323 58.65121033 36.65115162 33.97088806]
-0.022146626351659704,-14.251985439762592,,[55.         46.50143677 33.10253527 27.78441705 20.88046158]
0.12759574220561024,-16.38526670618677,,[ 48.          63.26661149  67.96742477  87.79918482 112.84487366]
0.02249777419492795,-15.028704541334925,,[48.         46.6529773  50.11937024 40.57250929 41.60606365]
-0.016948656067590225,-17.13887528331412,,[53.         45.55898147 55.81883493 36.64673241 38.21264103]
0.09987876508549781,-16.157399768493743,,[57.         69.53473257 68.731      67.17605651 76.32304406]
-0.04197712789507601,-14.225931341208426,,[61.         48.37439471 31.8059753  27.46921186 19.58493442]
-0.14388377338173983,-11.712183974495405,,[63.         35.11376763 11.70936328  8.41553413  5.04713271]
0.050350781074912025,-15.75490422587285,,[53.         56.01491814 46.4257989  58.19898473 46.11252076]
0.05718916873338963,-20.153034111967933,,[44.         47.4527662  28.83637118 13.41012347 22.19545357]
-0.24126427325336927,-11.472967902431002,,[60.         22.85229023 10.54751609  6.76556949  2.82186445]
0.1263509830586155,-16.48530079051155,,[ 49.          64.36334581  86.54965495  81.66509188 108.13286007]
-0.0024571684412680317,-14.866146645162036,,[53.         47.68966316 45.54051872 27.9712782  29.62944624]
-0.028136500147649145,-14.824868592778433,,[39.         32.34656743 41.97717245 22.83605975 18.43497343]
-0.06297534722155626,-13.43107287032603,,[41.         30.33551527 21.19641882 21.02874626 12.79092558]
-0.13185234698828888,-14.654161344496522,,[53.         30.86453015 23.35644865 11.8961798  11.02622358]
-0.042500398231452595,-13.915141836946377,,[40.         31.66675483 27.97170958 27.42231141 13.0343303 ]
0.057407307710029706,-16.769145698180274,,[49.         52.87910226 54.61822486 57.50890875 34.64716933]
0.1017754481762756,-17.515293502927754,,[ 45.          55.19083708  58.55961189 100.21625688  81.78141946]
-0.05735941093227372,-13.948877563874975,,[61.         45.98549406 35.27449621 21.42579193 18.6177603 ]
-0.03914556274709458,-14.579979887347921,,[57.         45.62146028 48.91567138 30.56741162 16.47211985]
-0.04650989908702655,-16.660013636083537,,"[3.40000000e+01 2.65657354e+01 1.86533420e+01 9.71553777e+00
 8.30078125e-03]"
0.15971238959581935,-17.11067479041121,,[ 51.          73.34833919 111.24457611 113.68574136 157.46604063]
0.1753109919069458,-16.513912299067826,,[ 36.          53.96766677  93.05039397 121.16255331 127.11111383]
-0.06641070211118558,-13.163722148951283,,[32.         23.40578124 18.16018337 14.94159231 13.2468007 ]
0.09548973844603575,-23.344355942452196,,[51.         61.44620597 62.12871541 26.75227918 13.88570997]
0.01751292621125239,-15.74134069132323,,[61.         58.39110632 53.93151229 62.91359054 41.76455866]
0.026395436357593144,-16.391839322691844,,[39.         38.35805427 47.90003784 55.90720994 26.71905293]
-0.05609992619396945,-14.350790433410213,,[58.         43.90701763 36.14511973 28.23911738 20.56529971]
-0.26779737755285016,-8.596721140756156,,[51.         17.35408374  6.82377228  1.81333751  0.84036494]
0.21471063009100438,-19.21341144706295,,[ 39.          64.76048675 118.92700413 107.66244551 176.33980886]
0.009214351628143373,-15.981167785267763,,[46.         42.92167938 63.26316875 48.0665278  32.2614084 ]
0.005526405649344979,-14.21145383353338,,[39.         35.97666888 33.47446593 32.77269954 19.74444125]
0.04653586629160164,-15.901738616493194,,[45.         47.02359875 38.91720789 56.61468134 43.8721263 ]
0.02325731108351125,-13.648547718892036,,[42.         40.91601654 37.21155036 15.57444012 13.63352424]
-0.25758431215826755,-9.587487597967723,,[37.         13.15503762 10.52508913  3.47359306  0.58537682]
-0.0869500808171178,-18.192549075878777,,[40.         27.28768126 20.19491615  6.66492414  8.42389722]
-0.18791772948082552,-12.45092418818183,,[35.         16.52036288  9.4655216   9.6421805   5.4399478 ]
0.08238742317023215,-16.052108645428255,,[49.         56.86696459 53.19599332 71.1228156  59.23396643]
0.054423968155746696,-15.519041237595726,,[51.         54.55510866 53.11807291 47.50410458 57.23922748]
0.10201769118615803,-15.773064096441626,,[49.         60.1377976  73.8355827  66.49318823 74.76499643]
-0.13169008219171466,-12.25038494342418,,[64.         37.29226502 24.483031   15.00834032  8.63428642]
-0.06341653940451128,-13.782004891546464,,[58.         42.85042892 28.92575841 18.37304312 13.38027436]
-0.03894286246229777,-15.646467852030552,,[53.         42.44794642 26.00359839 35.56695637 21.75754612]
-0.027452092409334515,-14.54013840573839,,[47.         39.06763331 44.45094415 33.96041272 19.15986454]
-0.004769039268785295,-15.01674361028613,,[53.         47.3453891  34.97513466 26.18253202 31.62171602]
0.09863869075107379,-20.514939442480237,,[35.         42.5471972  44.11235325 14.03596082 25.01831629]
0.026279616855146008,-16.32074973999195,,[68.         66.85717498 51.6387257  55.88753643 59.08498467]
0.14488044976413741,-16.717889748570265,,[ 54.          74.61978712 112.16384529 148.50514468 152.43342308]
-0.15916955974092697,-9.832403660844939,,[41.         21.59300957 11.56727005  5.61314744  3.03488695]
-0.05442585584705272,-12.314585980307116,,[51.         38.82259468 24.71536433 12.84588015 10.65316028]
-0.0027834677354918666,-14.68523475994094,,[57.         51.23651623 48.06915437 42.31326029 34.0390732 ]
-0.11585655011058252,-12.51416808108947,,[65.         40.08634083 13.54517474  9.85942179  6.59996403]
-0.12721374213468525,-11.951674280463052,,[56.         33.16205658 13.00633641  5.78551464  2.92495937]
-0.05709967784658248,-14.833304367448074,,[61.         46.02516354 28.82034762 18.76374057 22.36058514]
-0.04651920408342503,-13.725470919310169,,[43.         33.59681613 21.63721612 22.20626551 14.79355876]
0.06489814083511088,-16.85134312931334,,[48.         52.95153659 63.20658093 42.1309904  60.84533558]
-0.05664786895939756,-14.160091164578583,,[38.         28.71443428 28.14200222 22.14759079 16.17354324]
0.04357130232650492,-15.533977287307277,,[55.         56.96739158 62.31289268 67.15562388 57.12860321]
0.000433674846246547,-14.895117257502658,,[57.         51.75438504 53.75733177 35.4830429  25.41361065]
0.2956760572284018,-18.4999418516778,,[ 47.          95.30609452 180.08580517 298.96943201 559.22010981]
0.06980863115381906,-16.748262514673087,,[68.         76.09714873 72.66781513 55.66002306 66.32956153]
0.0205825787190113,-15.73199784821556,,[63.         60.87496799 47.0589346  34.32844021 38.18164118]
-0.018450135250464628,-13.154794649333747,,[53.         45.34191959 22.87471976 14.43688566 12.67686005]
0.12380789314340021,-16.372264266191305,,[ 60.          78.26051436  92.17154884  96.15357211 117.03967404]
-0.010807063012753165,-15.45827822808549,,[58.         50.83651348 41.01262455 41.25907781 37.52029686]
-0.3010578629969167,-7.537870321715626,,[43.         12.62482895  6.44849847  1.3038359   0.24169753]
-0.10057680553577356,-10.985833284141767,,[37.         24.07870518 17.40055716  4.62399414  3.21438441]
0.10442248542528793,-16.085979691761793,,[43.         53.13299865 82.5976382  73.53033708 74.25639981]
-0.009692675126207355,-13.497329859267012,,[30.         26.38738427 29.39793662 19.53039282 17.37806778]
-0.08187614577719918,-12.314484910634077,,[55.         38.17788399 27.8401886  14.17989071  7.42861199]
0.0029658540593898858,-14.361135747580395,,[54.         49.41894272 46.31794446 34.95135591 27.87510886]
0.11253568257981428,-16.645021685377586,,[ 56.          70.78950793  68.80649576  88.69596043 108.22544093]
0.08587051582195952,-15.898344123397948,,[46.         53.92180408 62.685678   81.20767339 64.65417035]
0.2399529977458825,-18.38827923559102,,[ 51.          90.25997024 123.37341552 193.34190987 333.63810844]
-0.02804676637381854,-14.09239598656972,,[45.         37.33373534 24.55977267 25.79009002 19.80624225]
-0.04241341815771648,-13.482124917021233,,[45.         35.63522235 32.51689981 22.50675174 13.68993582]
0.025813759093364873,-15.285883796484661,,[60.         58.9081468  46.87786591 38.36830992 39.60366225]
-0.1549528405841882,-15.595107320671953,,[47.         25.14559653 13.79436036 19.48246141  2.6425943 ]
-0.07751067843600667,-12.511586467336198,,[42.         29.5905516  20.18360524  9.38622396  8.11983052]
0.11458405099279231,-16.219464135777226,,[ 42.          53.39665415  82.55576103 102.75477906  99.42681276]
0.052479569380950226,-15.724970595424196,,[47.         49.98797836 61.95427345 54.78877518 59.53766334]
0.008666788064503984,-15.469450456862436,,[54.         50.30104664 59.59801329 50.46717326 27.60583709]
0.05656762086305249,-16.91459048895227,,[52.         55.97789022 63.73508804 68.840111   39.87868733]
-0.04164670299323469,-16.08962235958552,,[40.         31.75514612 44.72803858 26.0886575  20.25960511]
0.017369428061118356,-14.820772391603747,,[57.         54.53817737 49.33932938 36.54181402 33.86954622]
-0.14350347699949856,-13.132648394662695,,[57.         31.81398443 21.31949523 17.35030589  3.21629893]
0.04842491748253837,-20.91703678235608,,[32.         33.62746565 51.178559   13.06676492 19.03189348]
-0.01343566047338303,-14.574141088121333,,[48.         41.72335977 34.03263768 35.51335887 27.90729868]
-0.024226652257337937,-14.025645096320833,,[56.         47.03288306 40.90321722 30.58393162 20.7419693 ]
0.050113668535150424,-15.44351553980606,,[50.         52.80709845 59.50425617 64.72428696 57.38275491]
0.09699814159474643,-17.162153932722177,,[40.         48.39984437 85.50458661 90.27326346 65.74202353]
0.21503267034809728,-17.40602130768198,,[ 44.          73.12317429 142.82972071 191.88525108 239.41732063]
-0.1480708989654132,-11.699884055944757,,[47.         25.79528041 14.67486602 12.1864802   4.51811784]
0.10709818865671594,-16.20525411153679,,[48.         59.75929151 79.65494157 77.40305919 68.66796283]
0.08532869862278573,-16.94827509063107,,[57.         66.71244636 91.64728029 75.88409413 62.62684388]
0.17002354068447603,-17.693256537795936,,[ 56.          82.78312755 108.6971723  165.43227082 166.72070124]
-0.05640955881411396,-13.570990601717886,,[53.         40.08075254 34.66370284 21.49343651 13.07357764]
0.0002501789350505476,-14.316084176872037,,[46.         41.74278392 43.32786609 38.68661205 25.39906054]
-0.23327815771063817,-13.043628007016201,,[60.         23.62159289 15.41400533  6.99332656  2.91686008]
-0.04082263917691833,-15.464113242512958,,[48.         38.20875032 44.84843842 18.38191812  6.55294849]
-0.3143362798972057,-7.293295812965122,,[43.         11.87786855  4.22049859  0.7360159   0.45479451]
-0.17013937178407992,-10.64697469040578,,[59.         29.81472825 20.75013934  8.52762958  2.9120045 ]
0.15077816765659707,-17.487068894825818,,[ 42.          58.97122841  92.51532801 101.0117246  152.57380369]
-0.1769920084478321,-12.70828906144779,,[49.         24.12319267 17.86471204 10.05686047  6.07918168]
0.09767644506585402,-16.162673540207845,,[53.         64.25323162 64.83072091 78.60276962 68.86259026]
0.13363876355937707,-18.510807089716018,,[ 48.          64.32620782  93.42073726 147.592497   116.941251  ]
-0.1540117817848562,-13.979378892343439,,[62.         33.2871206  14.86812679 18.12024309  7.07163246]
0.02711930245832163,-14.54437048923981,,[50.         49.28524116 48.0054755  40.27175873 33.26947108]
-0.025454935809759723,-15.23622733609098,,[62.         51.86753401 48.73124017 43.83810833 19.97179349]
0.19876721797024843,-17.317124136174446,,[ 39.          62.16120357 117.19774377 186.86356148 234.86753879]
0.22562167581712145,-20.509438474691144,,[ 44.          75.11642366 184.21898613 306.28764502 456.75230246]
0.0848563404755403,-15.435358740066732,,[48.         56.10284298 69.20046929 61.2479457  63.50424041]
0.11250155750520896,-16.907187105671362,,[53.         66.99082331 73.62799917 65.11234285 94.6882295 ]
-0.08570903417923847,-13.062914679492476,,[42.         28.77430317 21.58952974 15.82066577 11.27978128]
0.09205385117793191,-17.038667869934812,,[38.         45.33816088 85.45063298 69.93911317 70.71767228]
-0.03689670725623719,-15.106666805751471,,[59.         47.56869705 33.10635882 19.33431951  6.63719232]
0.010917311089523814,-15.202807082349588,,[55.         51.5901413  43.89083327 47.48700358 29.34288304]
0.035344736402377785,-17.658588282212754,,[55.         55.57911537 52.10944149 47.56863541 68.21469646]
-0.010478246760651524,-13.953498383846826,,[40.         35.09607911 36.02805215 22.59917004 20.22422082]
-0.14201613076024652,-17.288751938122303,,[36.         20.20293007 33.76184155 13.45772058  6.92976133]
-0.014752512475197897,-12.763049567831121,,[35.         30.2966034  24.79824066 23.06444641 11.40147497]
0.06916992368476096,-16.523595609260703,,[52.         58.08382131 86.39936966 64.48535228 59.76960033]
0.07001852724571632,-15.933278478272381,,[57.         63.826294   74.85081454 87.51919772 75.58816165]
