Estimated_Fitness,Likelihood_Log,Estimated_Mean_Fitness,Estimated_Read_Number_t0,Estimated_Read_Number_t1,Estimated_Read_Number_t2,Estimated_Read_Number_t3
0.056811777806952915,-11.99299075804127,,88,94,95,60
-0.13573220022403848,-12.70257579427171,,49,34,30,8
-0.058696571115878934,-10.448893592297704,,53,44,26,14
0.02864513164624513,-11.175362200304287,,69,69,65,39
0.11138381298873601,-13.81339612743239,,78,92,82,75
0.10214574080096757,-11.260145079946849,,53,61,83,61
0.028192781096680265,-11.17804601587488,,74,74,69,42
-0.1308772030724457,-10.002896711553404,,75,53,30,12
-0.0017119784773374745,-11.408266396056602,,82,78,74,44
-0.0459606700956397,-10.427108682303729,,67,58,40,21
0.04250405963000098,-11.893610043148175,,82,85,74,48
0.03448241662157841,-12.2250501492804,,85,87,72,54
0.1256974032189074,-12.772713675443404,,50,61,120,85
0.008873978533892293,-11.030605204114224,,75,73,63,37
0.03778240564972374,-12.20580925371114,,72,74,57,45
0.0011618476134831746,-11.945901938081612,,76,72,53,39
-0.11340057187674521,-10.801806930161735,,96,71,31,16
0.009121275219743773,-12.873832402115186,,70,68,60,30
0.12151694083002404,-12.306797869432216,,81,98,128,102
-0.19671096109409925,-9.916542016393358,,94,57,18,7
0.11772201835838349,-12.000872667774274,,86,103,140,100
0.14771510335695814,-12.649626224971108,,82,104,160,131
-0.11542778672573109,-13.17202374807682,,92,68,24,20
-0.026931180861178305,-10.864527249001998,,81,73,61,33
-0.1220244350271302,-9.750826793183538,,60,43,25,11
-0.08601927352259321,-11.300001231573207,,59,46,32,18
0.2731558963708124,-13.622494770674129,,72,113,238,247
-0.014889449738506807,-11.198071020642692,,83,76,59,37
-0.07482571920315696,-10.689205979537718,,83,67,46,23
-0.08283177527417877,-10.758779718278412,,82,65,32,19
-0.13145361649420587,-12.106645819382727,,79,56,30,7
0.0867980372930124,-11.635398796348367,,66,74,74,56
-0.042463675691259126,-11.369747146001934,,82,71,47,30
0.03951945372830814,-11.482191478673544,,76,78,82,54
-0.04099941327579122,-10.643937715672807,,55,48,40,19
0.11327458451380862,-13.522368838664214,,70,83,145,106
0.032077951729500585,-12.08475296075955,,69,70,84,45
0.11730199549204005,-12.066548652080833,,78,93,138,101
-0.05569447063711426,-10.175271521454752,,63,53,36,19
-0.03136626083253906,-11.970439410555258,,61,54,45,20
0.13529892036415672,-12.19783442370212,,65,80,93,80
-0.01828204105616384,-11.034916977901624,,71,65,60,30
-0.011513421366117885,-10.982742863851772,,68,63,58,30
0.012483158061198662,-11.713729536706118,,70,68,64,43
0.10437702305300132,-12.006399121712322,,74,86,129,87
0.046768154192593545,-12.083503335830406,,60,63,60,47
0.05662555100429792,-11.469508201454733,,72,77,91,56
-0.22508511993473931,-9.338513258958361,,96,54,16,6
-0.021546702821472353,-12.720065558034058,,86,78,43,34
0.02055065616131697,-12.86316785023143,,60,59,84,43
0.002086371782643877,-11.826691268640461,,80,76,60,42
0.03150036459279274,-13.367653517574338,,57,58,91,49
0.05206317080247235,-12.516761133309066,,50,53,81,43
0.007544383154127286,-13.926444732522581,,66,64,89,41
-0.04257824720810478,-10.616105273656501,,71,62,50,25
-0.12420982314458928,-9.605280235320754,,63,45,22,11
-0.02137613245502937,-10.73702777848195,,77,70,54,31
0.059746258010470385,-14.910290833138927,,74,79,139,82
-0.014959130268292962,-11.42495636173497,,83,76,61,32
0.08185548049602785,-12.029202475268207,,54,60,91,54
0.09765141964232141,-11.549771113856348,,71,82,100,73
0.01402644049394076,-11.350875540709882,,77,75,61,42
0.030733809527534774,-11.380441415174058,,64,65,71,40
-0.09136019224835575,-10.216908141274176,,73,57,30,17
-0.051797473410821915,-11.593421229258222,,91,78,41,27
0.14996882689664962,-11.980338196344448,,72,91,146,112
-0.09094721670831638,-10.035772940225517,,68,53,30,15
0.007386888092125642,-11.133086686386697,,63,61,59,31
-0.0437315493976603,-12.528652405827955,,87,75,38,30
0.03964135286323332,-11.230176919046066,,53,54,67,42
0.0379959411264821,-12.34765945392833,,87,89,75,47
0.06510493626573194,-11.392535784158085,,69,75,91,59
0.00024582192445190415,-11.492641115453868,,84,80,58,40
0.160257955390877,-13.991974278362983,,55,71,171,124
-0.014722383655217951,-11.457393714541146,,80,74,65,33
-0.08537748951699121,-11.045685028807304,,55,43,25,8
-0.0654714083061868,-14.336556774923528,,98,81,32,23
0.059853671995258206,-11.69487739983437,,92,99,107,72
0.07251874693460607,-12.387859740021693,,76,83,72,53
0.10641196120569063,-11.83620102207849,,79,93,122,85
0.07169004916583605,-11.416643161246512,,65,71,92,59
-0.25153021974397716,-8.852223108543518,,83,43,9,5
0.0407423095490394,-12.007038933484447,,77,79,63,43
0.17337813829824478,-12.379773434467628,,74,98,166,139
0.17217716899438115,-13.80879238257618,,86,114,136,125
0.05135174781530846,-12.140959241493693,,61,64,90,50
-0.01989693112438679,-11.910568265865619,,82,75,43,30
0.025719849573538255,-13.212818698601662,,88,88,74,42
0.08106488618837025,-12.955517165218579,,80,89,134,80
-0.029575054563215356,-11.680580155970084,,62,55,42,29
-0.1452448459641081,-10.25578062513625,,84,58,25,13
-0.07418814259189609,-10.337302186766902,,63,51,38,17
0.05942280613674539,-13.705412894844414,,81,87,70,62
0.14559781389978627,-12.112650030170276,,69,87,141,110
0.12170545349460983,-11.66158255222752,,64,77,115,84
-0.14701894946674618,-10.144986041496999,,71,48,19,11
0.12885297912188134,-12.874991915222257,,74,90,93,78
-0.18000940815129446,-10.086537684932127,,88,55,24,8
0.17508448000009386,-13.075416622137958,,71,94,122,114
0.057865129143702995,-11.408821567395211,,80,85,89,60
0.05865317990260424,-11.553269782917873,,78,83,80,54
0.07989062274032513,-12.069998346781665,,84,94,91,66
0.055882630211070664,-11.488587773473707,,60,64,80,47
-0.07633638820325449,-11.490469259286748,,87,70,44,26
-0.19177304180086943,-8.882560324446844,,84,51,18,6
0.009755840717302938,-10.762983273253084,,62,60,49,30
0.12232713458038533,-11.935456484291938,,73,88,132,93
-0.025715417666176004,-11.796545995023425,,55,49,56,26
0.027821515946630314,-11.245823968355431,,81,81,72,47
0.013867692081183703,-11.316560536430593,,59,58,65,34
0.06079739741512341,-14.00005044621283,,66,71,121,68
-0.1409478522200773,-9.771334462545093,,64,44,17,9
-0.1624200229075966,-9.898066792464641,,86,57,21,10
0.03879854938140316,-11.813978098715284,,73,75,76,44
-0.045831878463232334,-10.979196995441123,,60,52,40,24
-0.009145396466701528,-11.445118643295839,,80,75,73,41
-0.2477443321040009,-9.84700014435106,,76,40,8,2
0.03756718567264668,-11.863135151510235,,90,92,76,54
-0.06515985682648655,-11.28754778729178,,79,65,41,25
0.10772513383358143,-11.835568083786008,,76,89,120,83
0.042903799790208225,-11.546530564886613,,87,90,86,59
-0.11178024309928125,-10.959575584393185,,122,91,42,21
0.09672123782612328,-13.450929626934274,,87,100,150,91
-0.0053122822283744285,-12.299730441058934,,68,64,69,40
-0.07535188942470707,-10.29046909930069,,65,52,38,18
0.06329757546155862,-11.689582729782556,,77,83,78,57
-0.05862463477446178,-10.804025070461975,,63,53,39,17
-0.14555668571602046,-9.920086844394818,,89,61,28,12
0.12470501108527686,-12.14221184640311,,74,90,120,85
0.01981868698759745,-11.038375910502594,,72,71,71,42
0.07025281780280648,-11.352925345094388,,58,63,64,49
-0.07696990253143624,-10.861957673670807,,76,61,31,20
-0.11902919763678535,-10.222512228483167,,73,53,30,14
-0.03659673190421374,-10.749677055151732,,76,67,53,27
0.0293189982561139,-11.614604504887494,,72,73,76,42
0.07591126183651814,-12.299157139442306,,93,103,104,79
-0.042554965259366556,-13.37240354630893,,85,74,71,29
0.036329742445742164,-11.374789019121888,,77,79,87,52
-0.17203379438403313,-10.173458059023654,,73,47,24,8
0.16859763787909335,-12.327008292839494,,82,108,185,145
0.11274286130437712,-12.117731102381963,,92,109,148,109
-0.07521300960077146,-10.160286617697228,,58,47,30,17
0.01291391829170167,-11.606781252540696,,58,56,69,37
0.020956448495939785,-11.497916725686085,,68,67,72,39
0.03525773279963452,-11.245357219557757,,62,63,72,45
0.04999413185164854,-11.619841603816674,,60,63,77,44
-0.24068694331727322,-10.2863357948587,,70,37,4,2
0.1279038755929639,-11.887312958771712,,76,93,135,99
0.038722262781366305,-12.499898316075239,,70,72,98,54
-0.07121001556763364,-11.032588808623151,,91,74,41,25
0.024352978596091278,-14.058175957475298,,51,51,82,39
-0.03569111174708536,-11.384212110073314,,53,47,50,24
-0.10878213764808103,-11.086975136925162,,74,55,21,14
-0.08424890838402208,-11.546360474561192,,60,47,42,16
-0.19392192630923477,-8.674917437508853,,71,43,13,7
0.06539195084006715,-12.908781184533883,,71,77,119,70
0.0844076637476435,-11.679007970735299,,63,71,78,61
0.18520702307990455,-11.7243082286185,,49,66,120,101
-0.07923788531429078,-11.978414677081375,,74,59,42,16
-0.011855409634513887,-12.824680133591563,,99,92,53,38
0.002537544596579927,-10.78960399665972,,52,50,52,30
0.013274403414457205,-11.123887827881003,,74,72,73,41
0.05957798946495313,-10.988237755385201,,51,54,67,44
-0.05400391598878493,-12.66010627576205,,79,67,33,27
0.05738870042259075,-12.582966581299704,,87,93,84,66
0.15453452047237456,-12.254371515371654,,69,88,121,93
-0.10245817700829382,-10.069525898248262,,60,45,30,13
-0.10371756041887156,-11.206779514122182,,70,53,41,15
-0.02754634680328612,-14.056659076896288,,87,78,86,36
-0.10309493850422621,-10.380985274075972,,77,58,27,16
-0.15961597554393356,-9.375638686606239,,65,43,18,8
-0.01531867079103821,-10.667197580172356,,65,60,48,29
-0.09366761781332944,-10.352088038487501,,74,57,28,17
0.027760573995325305,-11.792021240223871,,87,88,68,48
-0.04363532733201332,-11.417397616158317,,72,62,33,21
0.07191044082726586,-12.814864936264836,,79,87,91,72
0.028803399107569367,-11.441628503333678,,71,72,80,49
0.293326432861049,-13.909889974981478,,87,141,310,326
0.08824504582714678,-11.982905707208033,,95,108,139,94
0.022590465317790465,-12.406849738100446,,95,95,79,46
-0.05770863957768896,-12.819551974879953,,78,66,38,28
0.11045365900923432,-11.846742488850552,,73,86,123,89
0.011562937552294063,-11.194036146046388,,78,76,72,41
-0.17289640155704167,-10.94853382437238,,85,54,16,5
-0.22946387310189023,-8.726704612085145,,78,43,14,6
0.11882526936806408,-11.600722718580037,,65,78,111,79
-0.04885638192939776,-10.946238846624912,,64,55,30,22
-0.14625228149906982,-11.985778302863215,,74,51,29,8
0.02924098082763327,-11.813608296646729,,88,89,70,48
0.07405569049329071,-12.125919159014362,,69,76,105,63
0.05573813692520624,-11.801773702250644,,74,79,72,48
0.22689550462639085,-12.894573223200986,,85,123,217,193
0.015285237416224498,-10.996594476546662,,65,64,54,33
-0.04766515503358264,-10.209817640154872,,58,50,38,20
0.029166186686005367,-11.68431002880083,,95,96,81,53
-0.1010520504376137,-10.94462317566237,,81,62,42,16
-0.07503770688904586,-10.46744396747914,,81,65,38,20
0.10293209960917528,-12.068310241464292,,88,102,136,99
0.01207842207012954,-11.624949571303183,,101,99,78,51
0.05657309316386655,-14.084080867492267,,56,59,95,48
0.0720198062095001,-12.155984864188639,,71,78,94,69
-0.01718403384628842,-11.949194458801033,,62,57,40,30
-0.0041661431630678515,-11.141443007233521,,84,79,73,41
-0.10247154471046177,-10.625441230132175,,77,58,36,14
-0.08138686675617171,-10.33496338916352,,63,50,36,17
-0.016012067461157447,-11.953275783306399,,77,71,76,38
0.03939184189265345,-11.175412935620653,,62,64,74,46
-0.029968737020271193,-12.282764675848192,,86,77,71,32
0.07776085007766094,-13.579463697247883,,99,110,94,78
0.18748953942930374,-13.236126534094055,,84,114,181,164
-0.07914499536631035,-10.469138851932957,,58,46,31,17
0.0700694089877775,-11.905955002542033,,82,90,95,62
0.08837374009222634,-12.340593786419186,,76,86,118,85
0.17233194420694392,-13.627987980658578,,91,120,168,154
0.013048511424159123,-12.560764789519371,,59,57,69,33
0.07582936317566481,-11.629156167942401,,63,70,80,51
-0.17110331404407558,-10.364473100115141,,76,49,25,9
-0.006206356870609723,-11.068766563815403,,71,67,64,36
-0.19291995341903967,-10.64546724006225,,73,44,19,8
-0.05096169887058187,-11.119228828670678,,78,66,53,28
0.1156299974453264,-13.300205647203574,,67,80,148,95
-0.09437781314460082,-10.109091376037266,,67,52,32,14
0.1423753932016934,-11.99416240458607,,74,93,124,97
0.11872917709913605,-12.27447032182479,,64,77,116,77
-0.08866136368423129,-12.24643091928641,,83,65,31,23
-0.009213883104013932,-11.077980811663712,,66,61,52,33
-0.04432865576082236,-11.186405122168777,,88,76,46,30
0.19264872042198078,-12.602066582270304,,80,109,186,163
0.24677531186773624,-14.036458243386189,,73,109,254,208
0.07514978960515983,-11.788035275727081,,61,67,95,58
0.10828408577054781,-11.642727633881073,,73,86,110,79
-0.08828325768243349,-10.123362112329977,,67,52,32,15
0.07756728375084046,-11.878715963076612,,67,74,94,67
-0.028209634812483095,-11.512937817819774,,66,59,37,27
0.021522659057340136,-13.104595560442146,,87,86,60,49
0.03302507422338491,-11.597821086482114,,79,80,73,51
-0.01748552853812316,-11.257855106373963,,68,62,56,28
0.021428734748137713,-10.292841347084995,,43,42,36,25
-0.1115438922281631,-9.839228234754868,,63,47,28,12
0.15861202792070522,-12.47228054660961,,76,98,148,111
0.06840809930344183,-11.885131151210672,,99,108,115,80
-0.04477571995135132,-12.582361130092156,,67,58,62,26
-0.08340478911527487,-10.738066748255799,,75,59,30,19
-0.3181797582227632,-7.712259547131762,,69,29,4,2
-0.0485625632276514,-10.989686281031105,,92,79,48,29
-0.0027347144533819458,-12.157773820930432,,70,66,70,34
0.18726224537274863,-12.089263479388821,,65,88,157,131
-0.06711528786589262,-10.554895849197463,,66,54,40,21
-0.08447210574887948,-11.735358974918695,,73,58,36,15
-0.09153329009643506,-10.330263401461536,,63,49,29,16
-0.057327764592281547,-11.49399247299614,,70,59,54,24
-0.11865080578948306,-10.213119261930363,,90,66,32,15
0.12983394157737357,-13.102652107153524,,70,86,97,88
0.1558123742868672,-12.956569478732483,,66,85,171,123
-0.07583166674620037,-11.047920419995386,,82,66,42,19
0.19858324718989068,-15.176563288849206,,87,120,177,179
0.11782933462906335,-12.754632016768786,,82,98,136,90
-0.10212164246861227,-10.273586265081633,,68,52,26,15
-0.026184934056613995,-11.04269649733769,,76,68,62,33
-0.05159058631090295,-12.677608440801087,,66,56,54,21
0.10266338204836362,-11.79675234657039,,60,70,80,65
0.06990871265274494,-11.553073818574612,,69,75,83,60
0.025824036097393428,-15.694941461677582,,38,38,80,39
-0.08862519318539618,-13.38823119081242,,80,63,24,15
-0.03271747750036706,-10.564956540500772,,73,65,48,27
0.0979757041284408,-14.24428258606143,,66,76,132,76
0.01925174915124983,-11.06904309230382,,70,69,65,42
0.10495877089826144,-11.981294979458392,,81,95,133,90
0.07396805110445558,-11.699484985069715,,71,78,77,58
0.056239619934103945,-13.313927533241117,,48,51,87,46
-0.1373375418026755,-10.201981936729986,,69,48,28,10
0.0991265461474266,-12.005759731410496,,63,73,113,77
0.12654706908835253,-11.873331021211452,,74,90,114,88
0.0005763069491212386,-12.193383877830657,,83,79,55,41
0.09520591605694247,-11.772466728689306,,67,77,111,74
-0.0022384595277474308,-11.644960645353198,,65,61,40,31
-0.03373564947891147,-10.619310986192477,,75,66,51,28
-0.15704392199846837,-9.804618060598019,,78,52,20,10
0.04018262621597728,-11.668586092746704,,67,69,87,51
-0.09735026419976317,-11.287517157462641,,61,47,33,12
-0.08795106972209239,-13.046242466901198,,72,56,39,23
-0.011174863583248939,-10.654165841540276,,58,54,50,29
0.1040118807271564,-12.144682208297974,,82,96,131,87
-0.054263650667757735,-12.963641095066754,,62,52,59,25
0.08637397507554401,-11.631801482449994,,79,89,111,75
0.1402745679424425,-13.314862714061366,,77,96,99,87
0.05244532131123376,-11.807795217223015,,80,85,97,58
-0.05097813811698802,-10.79897202181765,,73,62,38,24
0.029675081191230655,-11.715606928136527,,73,74,88,50
0.09901697692025316,-12.265270290440508,,80,92,139,91
0.1712366816351862,-12.648093605999474,,70,92,182,142
-0.023919425599982776,-10.373638004778046,,50,45,39,23
-0.020175890383960626,-12.666721656772916,,83,76,40,31
-0.04714973430637502,-11.00656924462125,,80,69,57,27
-0.04852551867868066,-10.852368570110109,,62,53,44,20
-0.13530476754167683,-10.072428754282315,,72,51,28,10
-0.04120845595552859,-11.227321138949527,,76,66,60,28
-0.08779008541218829,-10.388676268833011,,75,59,38,17
0.05965326629350095,-14.981958346623387,,88,94,62,58
-0.05193378840996031,-10.798204933923342,,90,77,50,29
0.017471449409278868,-10.986315485138446,,73,72,65,39
0.22390390269026936,-13.118138837406166,,86,124,242,223
-0.10297874140737956,-10.154168784735251,,64,48,23,14
-0.032823808846738675,-11.274685692845498,,74,66,54,32
0.036862686391449274,-11.318677743470948,,65,66,54,37
0.04435715992675836,-11.410597399563429,,75,78,79,49
-0.14394680938927482,-11.566958607548225,,67,46,24,5
0.18792871829204733,-12.617696191946552,,64,87,181,141
-0.1366435841148981,-10.161431300941434,,70,49,25,9
0.18726025263640528,-12.644486015451882,,77,104,174,153
-0.11482373232035656,-12.444879383231484,,56,41,31,14
0.06376251153131679,-14.248583266196013,,67,72,69,62
-0.014223127973920214,-13.394622436811545,,43,39,57,24
0.007303126276227118,-11.320663211460317,,70,67,66,35
0.02572617642876193,-11.746051339973604,,77,77,90,52
-0.05503980321932794,-11.013722131487732,,83,70,39,24
0.058819585729148555,-12.06562561499179,,78,83,70,52
-0.1213820325107002,-10.675257878054643,,90,65,29,17
0.09186511385111738,-12.296635784927094,,80,91,89,71
0.058542519154109754,-12.437847239739304,,75,80,114,67
-0.06498618233960918,-10.629990236939085,,85,70,49,24
-0.06364116065631159,-10.849255543140295,,84,70,46,26
0.08787176385996244,-12.63140286192873,,80,91,101,81
0.20450150090723387,-13.705791888691433,,68,95,213,162
0.006431416345991543,-11.149912798689222,,79,76,66,42
0.04012029634009364,-11.42393324875013,,77,79,84,50
0.09906396681903934,-11.58226204681044,,65,75,89,68
0.022923270537592667,-10.850917562799886,,56,56,60,36
0.017053215356519325,-13.950328885243874,,88,87,49,39
0.07311080159300867,-11.695400923466824,,82,90,97,70
-0.026660685383222162,-12.078434499418202,,105,95,81,39
-0.07390222448520042,-11.4429566132434,,89,72,58,24
-0.028360075339914744,-10.732452904022855,,68,61,47,25
-0.007625244674483226,-10.704978314578451,,64,60,53,29
0.06974420566008521,-11.997723547309242,,72,79,94,68
-0.10289884793659732,-12.244377693936132,,111,84,37,25
0.046891484118704876,-12.293148391680727,,85,89,86,63
-0.03448062246912231,-11.577199290878372,,72,64,63,30
0.13691892841482717,-12.440009977547406,,85,105,160,125
-0.07374912184453085,-11.860221007842634,,80,65,28,20
-0.11097229594281163,-9.978310919563674,,67,50,23,13
-0.0917559393229896,-10.474100282564569,,92,72,39,21
0.010474654292568632,-11.277425353394397,,67,65,71,39
-0.09951032692202422,-10.4756364277011,,74,57,38,15
0.04587295837738595,-12.433728841826781,,61,63,58,47
-0.0014072168645618763,-12.583450036182269,,75,71,40,31
-0.1266840185412602,-11.377025386704844,,56,40,29,9
0.02116234594039672,-11.825321252849676,,92,91,77,46
-0.1289318935388895,-10.092212367289449,,71,51,28,13
-0.06492123883287622,-11.877723494886006,,74,61,46,19
-0.006732964189213039,-13.622574906001299,,70,66,73,44
-0.2616743705461209,-8.005683404499603,,83,42,10,3
-0.12468581326251252,-12.70757797488198,,57,41,33,7
0.05387898130188523,-12.001630852580622,,88,93,82,60
-0.0783139234137955,-11.1273606284948,,94,76,39,24
0.06935425229534557,-11.928025070009816,,84,92,120,76
-0.004772023306497838,-11.849817825075489,,93,88,90,46
0.03012383698779114,-12.872808216713139,,102,103,74,56
-0.004054240155743603,-11.002443079042193,,74,70,51,33
-0.09311652432910253,-10.471599824820515,,67,52,37,16
-0.09125987700833164,-10.504627864905977,,76,59,36,16
0.21432290308798155,-12.804143823925262,,76,108,209,189
0.10749290360715975,-12.590745869590618,,91,107,123,86
0.033672414079097046,-10.983378216274957,,66,67,67,41
-0.10976639440279018,-10.836429042117679,,84,63,34,18
0.12367629565210458,-12.391746843247622,,62,75,103,85
0.23134587590299566,-13.827529039524304,,68,99,230,183
-0.04348122634445299,-11.95113631891606,,82,71,54,33
0.10371860648516626,-13.949582879015178,,79,92,82,76
-0.034455803786254735,-11.185740827521705,,72,64,37,26
0.07611655297758475,-11.801306185409622,,56,62,87,60
-0.05570595813861699,-10.994609939287718,,83,70,55,28
-0.0018813302150026898,-10.666534330482317,,65,61,54,32
-0.004086260979590629,-11.119084876683292,,64,60,54,28
0.012660443136503802,-11.780665652779039,,91,89,89,54
-0.006940307399938176,-11.423391623928378,,85,80,54,36
-0.08477353226762765,-10.508202661626374,,83,66,44,20
0.06615938342326987,-13.25169690922894,,90,98,117,67
0.1878182696818378,-13.698606595499369,,89,121,159,137
0.12052992369495436,-11.840811937096241,,66,79,107,84
-0.053095176329395144,-11.537036339606686,,81,69,58,30
0.1588208250864236,-13.084140461795037,,65,84,92,85
0.09978171920888407,-12.364214132771927,,101,117,152,111
-0.24497483897193104,-8.698955973471204,,88,47,10,4
-0.09429388818169786,-10.779835427749607,,59,46,24,11
0.014395572492063856,-11.645194536812687,,73,71,60,43
0.09351957020329578,-12.4563509064025,,90,103,103,81
-0.08993148192044713,-10.838200449342065,,71,55,25,17
0.13592576385493907,-11.913359735952598,,52,64,115,83
-0.009084546552409072,-12.85053597363923,,81,76,50,40
0.12175796331526581,-11.861217725891766,,71,86,124,87
-0.0021302605435425115,-11.185688545690091,,64,60,40,27
0.07767274930225568,-12.23341129071994,,68,75,83,65
-0.038232581698330034,-11.362340593522067,,66,58,56,25
0.019223839533309202,-11.36253696844857,,93,92,85,51
0.22680022228589275,-12.82619383986953,,76,110,187,174
0.03881936160777967,-12.027149335004516,,70,72,82,55
-0.05802662540583574,-11.501276741140787,,97,82,51,25
0.05676381028342177,-12.310502910731564,,60,64,93,58
-0.037261628583858605,-10.759961136642325,,70,61,42,26
0.08818331345351901,-12.844334721975939,,98,111,109,87
-0.1863939791308307,-9.636022411648725,,80,49,16,8
-0.0495636068260199,-10.591688257314258,,80,68,45,26
0.23995993976416147,-13.05094339887176,,87,129,292,261
0.07276148401974081,-11.65892883762112,,86,95,107,71
-0.10146568968701875,-12.406781301065266,,67,51,46,16
-0.008476721402985919,-14.70415513566057,,115,108,74,40
0.01892402649000572,-11.152045837165605,,68,67,61,41
-0.18233201554845016,-9.51915358597426,,73,46,17,8
0.05828265262841429,-11.74090399196374,,72,77,100,61
-0.04523307151643316,-10.718476465936362,,70,60,36,22
-0.05786402872627429,-10.962959658629632,,73,61,34,23
-0.02843438603161801,-11.315673192423118,,90,81,53,35
0.03465218647153674,-11.409048089911636,,83,85,87,52
0.07591255131219986,-11.952245270069511,,79,87,86,66
0.02550289365936565,-11.476316129548605,,67,67,67,45
-0.00040354624438491277,-11.534739456087177,,79,75,59,33
0.07656545765786829,-11.439669065545024,,65,72,76,52
-0.03248337961041725,-10.365439401368063,,62,55,43,24
-0.051427477478704825,-11.497718651374639,,76,65,35,25
0.016756533631620822,-11.126732772300247,,76,75,70,44
0.0788671443535661,-12.22554770913955,,70,78,99,72
0.011814851607601897,-11.342347322826203,,53,51,62,32
-0.05791362788014792,-10.722012535066227,,89,75,46,26
0.07414999646279434,-11.40482435531398,,72,79,90,60
-0.04735172725863128,-11.324410309752572,,94,81,68,33
0.04529301061948893,-11.572137687485647,,73,76,70,51
-0.03530433446933873,-11.248627312366484,,79,70,53,26
0.08364028126228798,-12.603921017260534,,69,77,106,63
-0.05161441864418574,-11.274085118622924,,76,65,53,24
0.09896690554812664,-14.469404753755274,,70,81,99,86
-0.10679958013276239,-10.914848699841519,,76,57,35,13
-0.05612660786598653,-11.022293418647665,,79,67,47,27
-0.0651274669954954,-10.396778576964575,,65,54,37,20
-0.0062211754044101154,-11.426070312373328,,84,79,74,39
-0.03304950868987694,-10.649550419510646,,66,58,39,22
-0.21839681827887925,-10.1037875064502,,74,42,12,7
-0.14212634815633704,-9.655648355673563,,74,51,24,11
-0.14368880654538896,-10.611292111249627,,59,40,27,9
-0.03838318919484471,-13.131717356193775,,72,63,35,30
0.059507399479418494,-11.557019787157918,,73,78,84,53
-0.20052596772521225,-8.963466773004082,,70,42,17,4
-0.09692496461911707,-11.123666794970173,,91,70,31,20
0.01935357825782612,-11.5518298417973,,68,67,65,44
-0.06160573071934258,-10.722649087547099,,76,63,37,23
-0.32944916018365883,-7.534047899515545,,70,29,5,2
0.06743617636262689,-12.716617448130748,,76,83,119,69
-0.017671404978126855,-11.845411636252887,,42,38,48,21
-0.02146756190201034,-11.775286495691642,,66,60,60,33
-0.05367151082772886,-11.701540459696997,,78,66,33,24
-0.09186615897025381,-12.845110660458417,,58,45,45,15
0.10327010060620406,-11.697441494979309,,61,71,92,62
0.09232018291957202,-11.644893856911484,,76,87,98,71
-0.07985385092300654,-10.724048703589055,,86,69,49,23
0.039588823873531326,-12.256195822987355,,71,73,67,51
0.09945896299817795,-12.738192268857508,,68,79,110,68
0.038515775384239344,-12.268648600872066,,62,64,75,51
0.06831414467024802,-12.694712374183258,,73,80,119,70
-0.08747690424897892,-12.007062014324138,,52,41,17,16
-0.04027248897711018,-11.071638279761203,,87,76,62,30
-0.30263068399000087,-10.237288891440523,,75,33,6,5
0.0015402323590011577,-11.356222700426331,,69,66,67,39
0.0922257262544306,-12.361435352835677,,97,111,126,85
0.022904590706013857,-11.62211107052394,,91,91,95,54
0.05801414982789058,-12.023638243351307,,81,87,74,55
-0.2352963556507441,-9.0699065537991,,74,40,9,3
-0.01611911183235701,-13.906808337081277,,77,71,73,31
0.022810821287792205,-12.395334608988337,,67,67,84,43
0.03038786229385487,-11.125590384359283,,66,67,73,44
-0.013735735637046855,-11.87143430316151,,73,67,55,37
0.30005230863407767,-13.20562262766061,,69,113,317,301
-0.20957402600139372,-10.211407482150538,,84,49,12,8
0.1247210103044772,-11.934418557889277,,73,88,131,98
0.03879183942553794,-11.583357559898303,,63,65,61,45
-0.1726921862460157,-9.67970171943418,,66,42,20,8
0.19949039994928822,-12.630532142413958,,78,108,194,170
0.04797173069044496,-12.255914145104732,,62,65,59,48
0.13701142978847963,-13.528763226282116,,101,125,146,126
-0.018345348642544387,-10.925094900378019,,83,76,56,34
-0.10653023156534855,-10.472234316847379,,91,69,34,17
0.03149776857286719,-11.24615187422532,,77,78,70,47
0.13823069609914693,-12.934017800080131,,76,94,153,123
-0.016478758522272794,-11.718583122654454,,60,55,51,24
0.04724420599520825,-11.730996164639572,,79,83,78,56
0.1483726962078915,-12.172372945862765,,56,71,129,99
-0.14199343787484392,-10.263726881158878,,76,52,30,11
-0.0257572860477837,-10.79265458518535,,78,70,56,30
0.08648864356073314,-13.74813750912681,,91,103,109,69
-0.05541549879164699,-11.04639778536222,,74,62,38,20
0.11433413077442658,-12.456519152410078,,81,96,127,86
-0.04691232549845939,-15.44158513776424,,62,53,60,21
-0.16190170246653904,-10.13688192077877,,97,64,31,11
-0.12288581504333607,-11.677704597445345,,84,61,21,14
-0.011729735475840764,-11.47713458891196,,89,83,63,41
-0.013554558040377026,-11.34245511714955,,80,74,72,38
0.0122116163891238,-10.88923834151338,,64,62,57,37
0.002671411067850255,-12.505929035727142,,70,67,79,45
-0.07056782781872362,-10.456812151772699,,74,60,35,19
-0.06534007418348496,-11.339374212906495,,101,84,44,27
-0.02112180839713741,-10.992684009001758,,74,67,44,29
0.018529572014288773,-11.185082778145826,,79,78,65,42
-0.026280848744564902,-11.078333415998806,,89,80,68,36
0.04129579101354558,-11.62689613027454,,68,70,80,53
-0.09231754651081307,-10.517564194415995,,80,62,42,18
0.025146520998503542,-12.432101916390947,,88,88,78,56
